RQ,SJ,C_NOX_SC,C_NOX,C_SO2_SC,C_SO2,C_YC_SC,C_YC,C_O2,F_gas
2020/1/16,0~1,0,0,2.57,2.57,0,0,21.27,302688
2020/1/16,1~2,0,0,2.54,2.54,0,0,21.27,304416
2020/1/16,2~3,0,0,2.52,2.52,0,0,21.27,303120
2020/1/16,3~4,0,0,2.52,2.52,0,0,21.27,302076
2020/1/16,4~5,0,0,2.5,2.5,0,0,21.28,301824
